reactions,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
EX_3cmp_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hcinnm_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpp_e,nan,nan,316720484095.14545,345513258422.33014,493140318565.869,575855430836.983,604648199455.5994,841239362146.0087,892575910881.1108,1007746996368.7722,1110125059719.2004,1173888318592.2175,1290387018102.3005,1151710859426.754,1525331611559.6167,1369340138397.538,1410845807772.748,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpppn_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,nan,nan,620008790476.6328,676373235284.6731,942257345450.7141,1127288710317.7686,1183653149561.1736,1607380172053.2266,1747297502600.5286,1972755241401.446,2388941191932.9746,2311001668597.971,2835248925585.221,2254577439372.364,3416654632726.3667,2730095083429.972,2761857365472.263,28389.623150555653,28389.623150555653,-22996.778716935507,0.0,0.0,0.0
EX_4hoxpacd_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5dglcn_e,nan,nan,3465463637389.206,3780505820698.8955,4076845391941.648,6300843012310.809,6615885155282.114,6954618574487.448,9766306591755.377,11026475199521.7,8287478574785.606,13039097975707.951,11417386339922.812,12601686062805.648,15425315122962.002,11509696047756.014,15437065523827.045,240395.96504099588,240395.96504099588,-37199.715542113314,0.0,0.0,0.0
EX_5mtr_e,nan,nan,88416079195.27045,96453905445.74385,135922840947.21872,160756509000.40408,168794331861.48755,231868374003.04294,249172585247.36954,281323887500.6072,313738265891.4366,311903204875.9627,329879515531.316,321513017035.06415,383825192723.9593,376497008648.5091,393853443919.75085,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDglu_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDgluMdap_e,nan,nan,88525791469.52269,96573591542.16365,138598602533.803,160955984506.8853,169452351222.37204,233415675983.25342,250143946856.8292,282420585538.92883,316119398966.22156,337615039797.76843,0.0,321911969479.52155,417337061966.2441,0.0,394342161747.88727,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDgluMdapDala_e,nan,nan,80660213106.7011,87992960147.43962,124501897078.2295,146654932921.23517,153987679191.30823,212385589192.41812,227315144444.67328,256646130861.85938,289324892437.13196,308311928769.1448,0.0,293309865619.6063,378703198907.60077,0.0,359304585641.62445,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaLglu_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,nan,nan,1.0728642893179634e+16,1.170397406541768e+16,1.6578040464570276e+16,1.950662344218941e+16,2.0481954614325496e+16,2.8280186674660844e+16,3.0235266335324708e+16,3.4136591023763812e+16,3.807297047644582e+16,3.909287123902914e+16,3.898172204650307e+16,3.901324688453831e+16,4.594393719954109e+16,4.580352340443669e+16,4.779122743372151e+16,4.872715255815714e+16,4.872715255815714e+16,5.35998678132228e+16,5.847258306920157e+16,6.3345298325106664e+16,6.3345298325106664e+16
EX_acac_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,nan,nan,2037576488861.97,2222810731945.2153,2985965195304.698,3704684526626.0283,3889918761242.7627,5093705319067.709,5742261012609.338,6483197941400.266,8967605945692.115,7035321084228.225,0.0,7409369104065.048,7952503460819.19,0.0,9076477213507.738,240126.67104431058,240126.67104431058,-329355.8439459998,-86266.93893815095,31275.247615036857,31275.247615036857
EX_acgal_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgal1p_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam1p_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmum_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acolipa_e,nan,nan,17509386300.93564,19188429260.06663,25826643990.595547,31582045040.3999,0.0,44159595534.47652,0.0,55153987699.51891,128251901251.33351,60089871030.47008,0.0,63043340880.16534,69730411983.27502,0.0,76832762027.26508,0.0,0.0,0.0,0.0,0.0,0.0
